Date,Source,Description,Category,Subcategory,Amount,Original Category
01/01/2026,Alex AppleCard,TRADER JOE'S,Food,Groceries,112.65,
01/01/2026,Alex ChaseCard,PATAGONIA,Shopping,Clothing,197.17,
01/01/2026,Alex Checking,CITY WATER,Housing,Utilities,102.14,
01/01/2026,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,178.55,
01/01/2026,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
01/01/2026,Sam ChaseCard,CHEWY,Pets,Food,99.98,
01/03/2026,Alex Checking,NETFLIX,Subscriptions,Streaming,18.0,
01/04/2026,Alex AppleCard,EQUINOX,Health,Fitness,265.0,
01/04/2026,Alex AppleCard,ADOBE CC,Subscriptions,Software,55.0,
01/04/2026,Alex Checking,PG&E ELECTRIC,Housing,Utilities,338.26,
01/04/2026,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
01/05/2026,Alex Checking,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,199.98,
01/05/2026,Sam ChaseCard,CHIPOTLE,Food,Restaurants,34.06,
01/05/2026,Sam ChaseCard,CVS PHARMACY,Health,Pharmacy,44.14,
01/05/2026,Sam Checking,SUSHI HOUSE,Food,Restaurants,91.79,
01/06/2026,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
01/06/2026,Alex ChaseCard,COMCAST INTERNET,Housing,Utilities,90.42,
01/06/2026,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
01/06/2026,Alex Checking,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
01/06/2026,Alex Checking,ICLOUD STORAGE,Subscriptions,Software,3.0,
01/06/2026,Sam AppleCard,DOORDASH,Food,Delivery,26.3,
01/06/2026,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,236.37,
01/07/2026,Alex ChaseCard,NYT DIGITAL,Subscriptions,News,22.0,
01/07/2026,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
01/07/2026,Sam Checking,WHOLE FOODS,Food,Groceries,146.58,
01/07/2026,Sam Checking,ANIMAL HOSPITAL,Pets,Vet,204.76,
01/08/2026,Alex Checking,TRADER JOE'S,Food,Groceries,56.78,
01/09/2026,Alex ChaseCard,AMAZON,Shopping,Home Goods,75.52,
01/09/2026,Alex Checking,STARBUCKS,Food,Restaurants,8.19,
01/09/2026,Sam AppleCard,DOORDASH,Food,Delivery,44.97,
01/10/2026,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2939.74,
01/10/2026,Sam Checking,ANIMAL HOSPITAL,Pets,Vet,267.09,
01/11/2026,Alex Checking,SAFEWAY,Food,Groceries,61.49,
01/11/2026,Sam Checking,STARBUCKS,Food,Restaurants,8.76,
01/12/2026,Alex Checking,CHIPOTLE,Food,Restaurants,24.34,
01/12/2026,Alex Checking,LOCAL BISTRO,Food,Restaurants,114.94,
01/12/2026,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,103.45,
01/12/2026,Sam ChaseCard,SOCCER LEAGUE,Kids,Activities,171.97,
01/14/2026,Alex Checking,WHOLE FOODS,Food,Groceries,204.6,
01/14/2026,Alex Checking,CITY TOURS,Travel,Activities,190.65,
01/15/2026,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,181.17,
01/15/2026,Sam Checking,TRADER JOE'S,Food,Groceries,95.55,
01/16/2026,Sam ChaseCard,STARBUCKS,Food,Restaurants,8.07,
01/16/2026,Sam ChaseCard,SHELL,Transport,Gas,65.02,
01/16/2026,Sam Checking,SUSHI HOUSE,Food,Restaurants,62.34,
01/17/2026,Sam AppleCard,PRIVATE SCHOOL TUITION,Kids,Schools,2911.24,
01/18/2026,Alex Checking,LOCAL BISTRO,Food,Restaurants,193.83,
01/18/2026,Sam Checking,TARGET,Shopping,Home Goods,77.71,
01/19/2026,Sam AppleCard,CHIPOTLE,Food,Restaurants,32.98,
01/19/2026,Sam ChaseCard,STARBUCKS,Food,Restaurants,9.08,
01/20/2026,Alex ChaseCard,SHELL,Transport,Gas,40.65,
01/21/2026,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,140.31,
01/21/2026,Sam AppleCard,SAFEWAY,Food,Groceries,88.28,
01/21/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,7.73,
01/21/2026,Sam Checking,WHOLE FOODS,Food,Groceries,155.93,
01/22/2026,Sam ChaseCard,TRADER JOE'S,Food,Groceries,111.27,
01/23/2026,Alex AppleCard,MARRIOTT,Travel,Hotels,398.99,
01/23/2026,Alex Checking,CITY TOURS,Travel,Activities,110.35,
01/23/2026,Sam Checking,PEDIATRICIAN COPAY,Health,Medical,55.27,
01/25/2026,Alex AppleCard,HOME DEPOT,Housing,Maintenance,162.47,
01/25/2026,Alex AppleCard,STARBUCKS,Food,Restaurants,5.94,
01/25/2026,Alex Checking,AMAZON,Shopping,Home Goods,40.82,
01/25/2026,Alex Checking,UBER,Transport,Rideshare,26.07,
01/26/2026,Alex Checking,AMAZON,Shopping,Home Goods,92.48,
01/26/2026,Sam AppleCard,CHIPOTLE,Food,Restaurants,25.45,
01/27/2026,Sam AppleCard,TARGET,Shopping,Home Goods,116.83,
01/28/2026,Sam Checking,WHOLE FOODS,Food,Groceries,144.77,
01/29/2026,Alex AppleCard,TRADER JOE'S,Food,Groceries,90.48,
01/29/2026,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,187.82,
